blockSize;512;1024;1536;2048;2560;3072;3584;4096;4608;5120;5632;6144;6656;7168;7680;8192;8704;9216;9728;10240;
RAM;6.49012;5.61833;0.541139;0.612652;2.02252;1.12052;1.08545;0.037973;0.220882;3.09266;1.85487;0.706536;0.334041;1.10604;3.8352;1.15737;1.22788;0.0359335;1.98913;0.849645;
HDD;0.55886;1.562;5.00758;0.0709446;0.00493418;0.923517;1.39682;1.47931;1.58598;1.97373;3.10404;1.50136;1.49902;1.60179;1.53433;0.753387;2.61742;0.690863;0.583168;1.31295;
Flash;0.672559;1.20851;1.19588;0.995091;1.95189;1.91234;0.120546;0.876551;6.21328;8.57358;0.68039;1.85544;0.715822;0.225045;0.571182;13.481;0.0146258;0.250661;10.8264;0.773071;
