blockSize;512;1024;1536;2048;2560;3072;3584;4096;4608;5120;5632;6144;6656;7168;7680;8192;8704;9216;9728;10240;
RAM;23.0909;9.9686;5.70224;1.14018;1.16265;0.336814;0.482978;0.770635;7.82995;2.25466;0.384704;13.606;3.47294;8.71512;1.44267;12.3855;0.661242;1.64841;0.964526;5.35835;
HDD;2.076;2.10567;10.0767;4.49179;0.373048;0.319338;4.75087;1.66478;0.643926;4.34256;4.11332;0.746684;5.11857;1.46395;0.781973;0.956524;1.10563;1.2816;0.459267;2.31679;
Flash;3.03263;2.00523;0.711622;0.655733;1.16843;0.660328;2.83264;0.737144;1.78252;3.06194;1.77851;1.6512;1.47951;1.77991;0.740512;1.82733;0.38674;0.98795;2.31384;0.66487;
