blockSize;512;1024;1536;2048;2560;3072;3584;4096;4608;5120;5632;6144;6656;7168;7680;8192;8704;9216;9728;10240;
RAM;12.7079;15.5529;17.5985;17.3795;17.9624;19.2252;18.3522;17.4002;18.7135;18.7663;18.8273;19.0535;19.4438;19.4444;15.7062;9.29494;16.4995;19.3325;19.2196;19.0664;
HDD;5.47769;6.18769;7.83873;8.21072;9.22789;9.06355;9.55504;8.47577;9.79509;9.45295;9.73502;9.44649;9.81812;9.99108;10.173;9.79541;10.1743;9.92163;10.1645;10.1535;
Flash;6.6658;8.45303;8.84538;9.65355;9.8857;9.98343;10.1266;10.1807;10.0999;10.1951;10.2473;10.3252;10.2563;10.2997;10.4233;10.0737;10.354;10.3724;10.3996;10.5644;
